"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","hz","3993792921.29",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","hz","2019147434.63",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","122617",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","17.84",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","13.42",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","ns","60576",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","23.05",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","11.23",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","94017.16",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","33.47",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 11% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","PM Sampling","Maximum Buffer Size","byte","30146560",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","PM Sampling","Maximum Sampling Interval","ns","1000",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","PM Sampling","# Pass Groups","","2",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.73",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.34",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","33.47",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.73",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Compute Workload Analysis","SM Busy","%","33.47",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Sector Promotion Misses","%","0.02",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Memory Throughput","byte/s","1029257263602.75",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Mem Busy","%","17.84",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Max Bandwidth","%","13.42",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L1/TEX Hit Rate","%","61.76",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Persisting Size","byte","24870912",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Compression Input Sectors","sector","1874309",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","L2 Hit Rate","%","13.65",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Memory Workload Analysis","Mem Pipes Busy","%","3.59",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 59977888.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","7.393"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","LocalMemoryUsage","OPT","This workload accesses local memory (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses), accounting for 2.80% of all sectors requested in L1TEX. Local memory refers to a memory space that is private to each thread. Although it is logically distinct, local memory resides in global memory. This can lead to higher memory latency compared to the usage of registers or shared memory, a decrease in available bandwidth to global memory, and an increase in executed instructions.
100.00% of all local loads and 97.45% of all local stores spill into the L2 cache, accounting for 4.91% of all sectors requested in L2.
One common reason for the use of local memory is arrays being too large to fit into registers or not being indexed using compile time constants (see the "Local Memory" section of the CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses). For more advice on how to reduce the usage of local memory refer to the documentation (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-memory).","global","11.02"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 25.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","3.89"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 31.8 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","0.09742"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L1TEX might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","17.28"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Scheduler Statistics","One or More Eligible","%","44.12",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Scheduler Statistics","Issued Warp Per Scheduler","","0.44",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Scheduler Statistics","No Eligible","%","55.88",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Scheduler Statistics","Active Warps Per Scheduler","warp","4.48",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.76",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.3 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 4.48 active warps per scheduler, but only an average of 0.76 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","55.88"
