"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","hz","3993550368.55",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","hz","2018710649.57",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","105525",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","28.55",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","15.91",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","ns","52096",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","33.24",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","15.08",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","89092.91",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","41.15",
"0","104328","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 1024, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
