"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","hz","3990654205.61",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","hz","2003325180.10",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","82749",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","23.95",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","19.31",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","Duration","ns","41088",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","27.26",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","14.64",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","73671.20",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","74.97",
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"0","103699","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 1024, 12)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 6% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
