"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","hz","3983002832.86",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","hz","2021943608.36",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","22847",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","1.49",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","0.98",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","Duration","ns","11296",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","2.61",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","1.10",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","11469.11",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","4.90",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.08 full waves across all SMs. Look at Launch Statistics for more details.","",""
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved  close to 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","PM Sampling","Maximum Buffer Size","byte","30146560",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","PM Sampling","Maximum Sampling Interval","ns","1000",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","PM Sampling","# Pass Groups","","2",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.34",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.20",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","4.90",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.34",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Compute Workload Analysis","SM Busy","%","4.90",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","96.57"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Sector Promotion Misses","%","0.02",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
