tokens,step,latency_us,step_delta_us,cumulative_pct,rel_error,tie_rows
2,baseline,78.65,0.0,0.0,0.0,0
2,precomputed_route+packed_AR,78.72,-0.07,-0.1,0.0,1
2,+fc1_shard(col_AG+quant),70.1,8.63,10.9,0.0055555556900799274,1
2,+fused_front(dual_out),65.99,4.11,16.1,0.0055555556900799274,1
2,+radix_routing,57.79,8.2,26.5,0.0055555556900799274,1
2,+route_side_stream,55.91,1.89,28.9,0.0055555556900799274,1
2,+measured_tail,45.61,10.29,42.0,0.008888889104127884,1
4,baseline,80.21,0.0,0.0,0.0,0
4,precomputed_route+packed_AR,79.36,0.85,1.1,0.0,2
4,+fc1_shard(col_AG+quant),72.65,6.71,9.4,0.0,2
4,+fused_front(dual_out),69.25,3.4,13.7,0.004201680887490511,2
4,+radix_routing,61.1,8.15,23.8,0.004201680887490511,2
4,+route_side_stream,58.73,2.37,26.8,0.004201680887490511,2
4,+measured_tail,48.1,10.62,40.0,0.008403361774981022,2
16,baseline,90.74,0.0,0.0,0.0,0
16,precomputed_route+packed_AR,88.85,1.9,2.1,0.004000000189989805,12
16,+fc1_shard(col_AG+quant),83.96,4.89,7.5,0.004000000189989805,12
16,+fused_front(dual_out),79.23,4.73,12.7,0.004000000189989805,12
16,+radix_routing,71.46,7.77,21.2,0.004000000189989805,12
16,+route_side_stream,67.83,3.63,25.2,0.004000000189989805,12
16,+measured_tail,59.31,8.52,34.6,0.00800000037997961,12
64,baseline,115.69,0.0,0.0,0.0,0
64,precomputed_route+packed_AR,114.46,1.23,1.1,0.0017857142956927419,30
64,+fc1_shard(col_AG+quant),113.06,1.4,2.3,0.008928571827709675,30
64,+fused_front(dual_out),109.22,3.84,5.6,0.008928571827709675,30
64,+radix_routing,100.72,8.5,12.9,0.008928571827709675,30
64,+route_side_stream,95.02,5.7,17.9,0.008928571827709675,30
64,+measured_tail,81.06,13.96,29.9,0.008928571827709675,30
