tokens,step,latency_us,step_delta_us,cumulative_pct,rel_error,tie_excluded_error,tie_rows
2048,baseline,509.09,0.0,0.0,0.0,0.0,0
2048,precomputed_route+packed_AR,522.53,-13.44,-2.6,0.0034246575087308884,0.0034246575087308884,1038
2048,+overlap_shared_branch,514.91,7.61,-1.1,0.0034246575087308884,0.0034246575087308884,1038
2048,+radix_routing,498.64,16.28,2.1,0.0034246575087308884,0.0034246575087308884,1038
4096,baseline,934.1,0.0,0.0,0.0,0.0,0
4096,precomputed_route+packed_AR,927.63,6.46,0.7,0.19695723056793213,0.003289473708719015,2013
4096,+overlap_shared_branch,926.0,1.63,0.9,0.19695723056793213,0.003289473708719015,2013
4096,+radix_routing,897.45,28.55,3.9,0.19695723056793213,0.003289473708719015,2013
4096,+fc1_shard(col_AG),662.99,234.46,29.0,0.19695723056793213,0.00657894741743803,2013
4096,+fused_AG_quantize,669.03,-6.05,28.4,0.19695723056793213,0.00657894741743803,2013
